Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2000,1,1,2000-01-01,Gasolina Súper,308156.82,
2000,2,1,2000-02-01,Gasolina Súper,307766.31,
2000,3,1,2000-03-01,Gasolina Súper,331910.29,
2000,4,1,2000-04-01,Gasolina Súper,315648.08,
2000,5,1,2000-05-01,Gasolina Súper,319667.97,
2000,6,1,2000-06-01,Gasolina Súper,300347.7,
2000,7,1,2000-07-01,Gasolina Súper,308305.93,
2000,8,1,2000-08-01,Gasolina Súper,323011.86,
2000,9,1,2000-09-01,Gasolina Súper,326455.72,
2000,10,1,2000-10-01,Gasolina Súper,323843.63,
2000,11,1,2000-11-01,Gasolina Súper,320788.08,
2000,12,1,2000-12-01,Gasolina Súper,366987.56,
2001,1,1,2001-01-01,Gasolina Súper,300242.78,-0.025681858996338236
2001,2,1,2001-02-01,Gasolina Súper,301483.4,-0.020414547648181403
2001,3,1,2001-03-01,Gasolina Súper,355572.83,0.0712919747079852
2001,4,1,2001-04-01,Gasolina Súper,355826.76,0.1272894801070863
2001,5,1,2001-05-01,Gasolina Súper,336040.04,0.05121586000624334
2001,6,1,2001-06-01,Gasolina Súper,308804.7,0.028157365613254326
2001,7,1,2001-07-01,Gasolina Súper,350501.97,0.13686418551858526
2001,8,1,2001-08-01,Gasolina Súper,348414.65,0.07864352101498695
2001,9,1,2001-09-01,Gasolina Súper,324393.96,-0.006315588527595617
2001,10,1,2001-10-01,Gasolina Súper,366261.63,0.130982968539477
2001,11,1,2001-11-01,Gasolina Súper,351890.63,0.09695668866499019
2001,12,1,2001-12-01,Gasolina Súper,403561.63,0.09966024461428602
2002,1,1,2002-01-01,Gasolina Súper,368935.53,0.22879068066182962
2002,2,1,2002-02-01,Gasolina Súper,348917.79,0.15733665601489144
2002,3,1,2002-03-01,Gasolina Súper,385044.97,0.08288636676767447
2002,4,1,2002-04-01,Gasolina Súper,379741.98,0.0672102907605936
2002,5,1,2002-05-01,Gasolina Súper,375054.64,0.11610104557778311
2002,6,1,2002-06-01,Gasolina Súper,371138.59,0.20185537979182322
2002,7,1,2002-07-01,Gasolina Súper,399944.65,0.1410624881794531
2002,8,1,2002-08-01,Gasolina Súper,392355.62,0.12611688400588195
2002,9,1,2002-09-01,Gasolina Súper,347191.44,0.07027714079509972
2002,10,1,2002-10-01,Gasolina Súper,381595.2,0.04186507333569178
2002,11,1,2002-11-01,Gasolina Súper,384334.22,0.09219793661456688
2002,12,1,2002-12-01,Gasolina Súper,400645.42,-0.007226182528799918
2003,1,1,2003-01-01,Gasolina Súper,376516.58,0.02054844107858078
2003,2,1,2003-02-01,Gasolina Súper,355760.81,0.019612126971227273
2003,3,1,2003-03-01,Gasolina Súper,361880.87,-0.06015946656828153
2003,4,1,2003-04-01,Gasolina Súper,377395.17,-0.006180012017633629
2003,5,1,2003-05-01,Gasolina Súper,390624.27,0.04151296461763554
2003,6,1,2003-06-01,Gasolina Súper,346941.84,-0.06519599592163128
2003,7,1,2003-07-01,Gasolina Súper,377178.84,-0.056922401637326536
2003,8,1,2003-08-01,Gasolina Súper,355682.72,-0.09346852225539681
2003,9,1,2003-09-01,Gasolina Súper,348659.02,0.0042270051358408445
2003,10,1,2003-10-01,Gasolina Súper,392041.78,0.027376078105804336
2003,11,1,2003-11-01,Gasolina Súper,330640.23,-0.13970650336574242
2003,12,1,2003-12-01,Gasolina Súper,391327.66,-0.02325687387116515
2004,1,1,2004-01-01,Gasolina Súper,381547.72,0.01336233320721214
2004,2,1,2004-02-01,Gasolina Súper,339576.46,-0.045492222709971886
2004,3,1,2004-03-01,Gasolina Súper,379687.46,0.04920566815261607
2004,4,1,2004-04-01,Gasolina Súper,357595.81,-0.05246320455028608
2004,5,1,2004-05-01,Gasolina Súper,322596.73,-0.17415082785306712
2004,6,1,2004-06-01,Gasolina Súper,318811.5,-0.0810808520528975
2004,7,1,2004-07-01,Gasolina Súper,346413.66,-0.08156655871787521
2004,8,1,2004-08-01,Gasolina Súper,390304.28,0.09733832444826129
2004,9,1,2004-09-01,Gasolina Súper,364689.84,0.045978503582095875
2004,10,1,2004-10-01,Gasolina Súper,380441.55,-0.029589269796703954
2004,11,1,2004-11-01,Gasolina Súper,378498.6,0.14474454605841514
2004,12,1,2004-12-01,Gasolina Súper,429109.1,0.09654681705862544
2005,1,1,2005-01-01,Gasolina Súper,321382.14,-0.1576882178721969
2005,2,1,2005-02-01,Gasolina Súper,375768.83,0.10658091553224858
2005,3,1,2005-03-01,Gasolina Súper,410241.93,0.0804726866670813
2005,4,1,2005-04-01,Gasolina Súper,389737.16,0.08988178580727779
2005,5,1,2005-05-01,Gasolina Súper,343762.52,0.06561067745479021
2005,6,1,2005-06-01,Gasolina Súper,351906.82,0.10380842598212436
2005,7,1,2005-07-01,Gasolina Súper,389172.65,0.12343332534865992
2005,8,1,2005-08-01,Gasolina Súper,396871.12,0.016824924389760687
2005,9,1,2005-09-01,Gasolina Súper,378887.62,0.03893110924066323
2005,10,1,2005-10-01,Gasolina Súper,328052.56,-0.13770575269709628
2005,11,1,2005-11-01,Gasolina Súper,360869.14,-0.04657734533232083
2005,12,1,2005-12-01,Gasolina Súper,448688.52,0.04562806987780044
2006,1,1,2006-01-01,Gasolina Súper,382078.88,0.18886158390755625
2006,2,1,2006-02-01,Gasolina Súper,367944.25,-0.02082285537094708
2006,3,1,2006-03-01,Gasolina Súper,427567.58,0.042232762506748234
2006,4,1,2006-04-01,Gasolina Súper,392050.29,0.005935102518836111
2006,5,1,2006-05-01,Gasolina Súper,379832.55,0.10492717472515611
2006,6,1,2006-06-01,Gasolina Súper,364359.35,0.03538587288532802
2006,7,1,2006-07-01,Gasolina Súper,392252.91,0.00791489329992734
2006,8,1,2006-08-01,Gasolina Súper,394585.28,-0.0057596531589397815
2006,9,1,2006-09-01,Gasolina Súper,382724.97,0.01012793714400062
2006,10,1,2006-10-01,Gasolina Súper,400793.81,0.22173657172496997
2006,11,1,2006-11-01,Gasolina Súper,401922.57,0.11376265091550919
2006,12,1,2006-12-01,Gasolina Súper,454373.13,0.012669390337867403
2007,1,1,2007-01-01,Gasolina Súper,418412.86,0.09509549441727838
2007,2,1,2007-02-01,Gasolina Súper,401425.14,0.09099446451466497
2007,3,1,2007-03-01,Gasolina Súper,454731.09,0.0635303312753508
2007,4,1,2007-04-01,Gasolina Súper,403732.56,0.029797886388504002
2007,5,1,2007-05-01,Gasolina Súper,426414.71,0.12263867327852762
2007,6,1,2007-06-01,Gasolina Súper,390991.36,0.07309270367289877
2007,7,1,2007-07-01,Gasolina Súper,416497.41,0.06180833687122944
2007,8,1,2007-08-01,Gasolina Súper,411088.53,0.04182429207698779
2007,9,1,2007-09-01,Gasolina Súper,390568.99,0.020495187444916407
2007,10,1,2007-10-01,Gasolina Súper,419001.81,0.04542984334014544
2007,11,1,2007-11-01,Gasolina Súper,417490.77,0.038734326365399196
2007,12,1,2007-12-01,Gasolina Súper,438542.79,-0.03483995631519854
2008,1,1,2008-01-01,Gasolina Súper,403266.74,-0.03619898298536994
2008,2,1,2008-02-01,Gasolina Súper,407735.55,0.01572001693765368
2008,3,1,2008-03-01,Gasolina Súper,424157.28,-0.06723492339175663
2008,4,1,2008-04-01,Gasolina Súper,399193.53,-0.011242665194008516
2008,5,1,2008-05-01,Gasolina Súper,390882.63,-0.08332751935316685
2008,6,1,2008-06-01,Gasolina Súper,337464.32,-0.13690082563461248
2008,7,1,2008-07-01,Gasolina Súper,374847.05,-0.10000148620371974
2008,8,1,2008-08-01,Gasolina Súper,378363.76,-0.07960516436690657
2008,9,1,2008-09-01,Gasolina Súper,367962.73,-0.057880324805100414
2008,10,1,2008-10-01,Gasolina Súper,386430.4,-0.0777357262490107
2008,11,1,2008-11-01,Gasolina Súper,375438.69,-0.1007257717338278
2008,12,1,2008-12-01,Gasolina Súper,463343.73,0.056553067489719666
2009,1,1,2009-01-01,Gasolina Súper,424264.5,0.05206915898891151
2009,2,1,2009-02-01,Gasolina Súper,424438.71,0.04096567002803653
2009,3,1,2009-03-01,Gasolina Súper,434248.69,0.023791669920176783
2009,4,1,2009-04-01,Gasolina Súper,454265.4,0.1379578221119966
2009,5,1,2009-05-01,Gasolina Súper,432401.49,0.1062182271952068
2009,6,1,2009-06-01,Gasolina Súper,393140.38,0.16498354551971595
2009,7,1,2009-07-01,Gasolina Súper,435256.09,0.161156503699309
2009,8,1,2009-08-01,Gasolina Súper,409182.96,0.0814538897699928
2009,9,1,2009-09-01,Gasolina Súper,420238.71,0.14206868179285448
2009,10,1,2009-10-01,Gasolina Súper,421753.29,0.09140815525900647
2009,11,1,2009-11-01,Gasolina Súper,391754.81,0.04345881347497782
2009,12,1,2009-12-01,Gasolina Súper,449842.29,-0.02913914471228518
2010,1,1,2010-01-01,Gasolina Súper,389068.41,-0.08295789536951603
2010,2,1,2010-02-01,Gasolina Súper,391195.69,-0.07832230948020746
2010,3,1,2010-03-01,Gasolina Súper,465664.59,0.07234541110532766
2010,4,1,2010-04-01,Gasolina Súper,387063.18,-0.1479360303470174
2010,5,1,2010-05-01,Gasolina Súper,381811.18,-0.11699846362694077
2010,6,1,2010-06-01,Gasolina Súper,385981.1,-0.018210492648961796
2010,7,1,2010-07-01,Gasolina Súper,422481.8,-0.02934890583610228
2010,8,1,2010-08-01,Gasolina Súper,410176.39,0.0024278381484899025
2010,9,1,2010-09-01,Gasolina Súper,396429.75,-0.056655799271799645
2010,10,1,2010-10-01,Gasolina Súper,418305.07,-0.008175917252477127
2010,11,1,2010-11-01,Gasolina Súper,409652.73,0.045686535412290175
2010,12,1,2010-12-01,Gasolina Súper,466766.78,0.037623163442459084
2011,1,1,2011-01-01,Gasolina Súper,411737.33,0.0582646121282373
2011,2,1,2011-02-01,Gasolina Súper,391131.1,-0.00016510918103429528
2011,3,1,2011-03-01,Gasolina Súper,393160.91,-0.15569936292557707
2011,4,1,2011-04-01,Gasolina Súper,386749.27,-0.0008110045496964036
2011,5,1,2011-05-01,Gasolina Súper,371876.75,-0.026019222381073237
2011,6,1,2011-06-01,Gasolina Súper,380800.43,-0.013422082065676189
2011,7,1,2011-07-01,Gasolina Súper,389294.64,-0.07855287494041152
2011,8,1,2011-08-01,Gasolina Súper,408494.51,-0.004100382277000381
2011,9,1,2011-09-01,Gasolina Súper,380453.23,-0.04030101171771294
2011,10,1,2011-10-01,Gasolina Súper,381309.5,-0.08844160076759289
2011,11,1,2011-11-01,Gasolina Súper,381871.84,-0.06781570819752614
2011,12,1,2011-12-01,Gasolina Súper,449904.1,-0.03612656410552617
2012,1,1,2012-01-01,Gasolina Súper,393781.94,-0.043608846445863936
2012,2,1,2012-02-01,Gasolina Súper,402633.55,0.02940817030402343
2012,3,1,2012-03-01,Gasolina Súper,429534.5,0.09251578444052333
2012,4,1,2012-04-01,Gasolina Súper,389264.02,0.006502274716640111
2012,5,1,2012-05-01,Gasolina Súper,405877.41,0.09142991596005934
2012,6,1,2012-06-01,Gasolina Súper,409111.24,0.07434553054470028
2012,7,1,2012-07-01,Gasolina Súper,420370.6,0.0798263238353345
2012,8,1,2012-08-01,Gasolina Súper,433828.02,0.06201676982145976
2012,9,1,2012-09-01,Gasolina Súper,378478.8,-0.005189678636714379
2012,10,1,2012-10-01,Gasolina Súper,414523.22,0.08710436010642275
2012,11,1,2012-11-01,Gasolina Súper,394751.47,0.03372762443022759
2012,12,1,2012-12-01,Gasolina Súper,442191.43,-0.017142920013398344
